TIPO_COMPRA,MONTO
SEGURIDAD Y VIGILANCIA,1883677377
EQUIPO,721418733.1
CAMARAS_VIDEOVIGILANCIA_CCT,586014321.1
ARMAS Y MUNICIONES,137988426.7
CONSULTORIAS Y SERVICIOS,632722.84
