MES,2011,2012,2013,2014,2015,2016,2017,2018
ENERO,,569,755,634,530,176,19,29
FEBRERO,,587,553,642,557,42,14,10
MARZO,,554,512,595,605,109,7,15
ABRIL,,377,509,410,582,38,12,29
MAYO,,568,588,424,411,28,21,
JUNIO,,478,459,611,469,41,31,
JULIO,,543,522,585,624,29,15,
AGOSTO,446,591,644,554,546,39,8,
SEPTIEMBRE,432,455,538,554,472,32,16,
OCTUBRE,518,624,562,549,660,15,5,
NOVIEMBRE,540,622,489,494,191,44,14,
DICIEMBRE,590,540,469,551,110,19,26,
