TIPO_COMPRA,MONTOS
SEGURIDAD Y VIGILANCIA,194979850.5
CONSULTORIAS Y SERVICIOS,21760538.21
EQUIPO,10991501.51
CAMARAS_VIDEOVIGILANCIA_CCT,7569826.83
ARMAS Y MUNICIONES,1348910
